Lote,FechaInicioPlantacion,FechaFinPlantacion,Precipitacion_mm (400-1000),Temperatura_C (18-28),Humedad_porcentaje (50-90),HorasSol_dia (12-13),Altitud_msnm (0-3200),CostoTotal_USD (3000-5000),Produccion_qt (400-500),Produccion_kg (40000-50000),Fertilizante_NPK (N-P-K),ModoRiego (Aspersion/Goteo/Gravedad),Riego_Etapa1_mm (20-50),Riego_Etapa2_mm (30-60),Riego_Etapa3_mm (40-70),DistanciaMecanizacion_m (10-50),DistanciaSiembra_m (0.5-1.0),TipoSuelo (Arenoso/Arcilloso/Franco),pH_Suelo (5.5-7.5)
11,15/04/2023,13/08/2023,629.98,21.41,50.74,12.46,1773.33,3898.35,411.62,43860,N-17 P-14 K-18,Aspersion,29.66,48.99,58.21,26.33,0.5,Arenoso,6.1
12,13/08/2023,11/12/2023,945.27,24.54,50.18,12.11,1107.19,3893.24,456.73,46249,N-16 P-11 K-10,Gravedad,46.42,36.73,55.76,40.66,0.5,Arcilloso,7.2
13,11/12/2023,09/04/2024,441.81,26.34,54.26,12.41,1725.18,4609.28,425.65,42027,N-12 P-12 K-10,Aspersion,22.97,52.41,62.97,32.47,0.5,Arcilloso,6.7
14,09/04/2024,07/08/2024,735.25,24.52,60.79,12.83,383.52,4977.14,421.98,49162,N-17 P-10 K-11,Aspersion,22.72,31.58,44.14,30.72,0.5,Arcilloso,6.1
15,07/08/2024,05/12/2024,527.07,19.72,66.95,12.96,2504.4,4046.79,484.41,40656,N-16 P-20 K-11,Goteo,32.41,30.35,59.12,23.26,0.6,Arcilloso,5.7
16,05/12/2024,04/04/2025,610.01,27.61,56.72,12.94,1165.72,3635.78,421.64,41598,N-20 P-16 K-20,Goteo,38.5,30.58,46.85,10.66,0.8,Arenoso,5.7
17,04/04/2025,02/08/2025,538.66,24.85,75.11,12.16,2290.92,3987.05,430.69,43980,N-14 P-12 K-11,Goteo,35.13,55.98,40.82,42.76,0.8,Arcilloso,7.5
18,02/08/2025,30/11/2025,700.09,24.66,58.08,12.56,1792.68,3371.63,401.44,46733,N-12 P-15 K-12,Aspersion,29.53,54.01,63,18.7,0.7,Arenoso,7.5
19,30/11/2025,30/03/2026,454.18,24.97,51.46,12.96,2791.58,3761.12,405.2,47495,N-10 P-19 K-19,Goteo,29.37,41.95,54.39,22.84,0.6,Arcilloso,7
20,30/03/2026,28/07/2026,771.87,25.52,55.82,12.06,2130.58,4190.58,426.72,47607,N-12 P-11 K-19,Aspersion,47.34,53.14,48.52,23.09,0.8,Franco,5.5
21,28/07/2026,25/11/2026,637.24,25.76,69.68,12.83,1719.59,4015.81,498.74,48559,N-17 P-17 K-16,Goteo,22.26,46.41,60.44,34.86,0.7,Arenoso,6
22,25/11/2026,25/03/2027,725.39,27.62,64.16,12.34,1160,3455.42,437.16,45803,N-16 P-19 K-19,Goteo,45.57,57.9,60.79,11.18,0.6,Franco,5.7
23,25/03/2027,23/07/2027,583.96,27.3,82.65,12.06,1503.67,3118.01,425.3,41335,N-16 P-14 K-20,Gravedad,36.41,48.26,53.06,11.12,0.5,Arenoso,6.1
24,23/07/2027,20/11/2027,658.71,19.62,78.94,12.32,1730.8,4794.36,483.15,42017,N-14 P-15 K-17,Aspersion,47.95,38.43,54.31,36.24,0.9,Franco,6.4
25,20/11/2027,19/03/2028,724.7,19.42,67.01,12.55,2998,4359.82,406.73,49225,N-16 P-16 K-10,Gravedad,22.3,31.95,55.34,27.28,0.8,Franco,7.4
26,19/03/2028,17/07/2028,742.5,20.27,54.16,12.25,2505.19,4036.78,478.03,40383,N-16 P-18 K-20,Gravedad,40.36,54.01,67.7,47.54,0.7,Arcilloso,6.1
27,17/07/2028,14/11/2028,760.65,18.31,83.13,12.42,3181.27,3713.63,477.24,47805,N-17 P-19 K-19,Goteo,24.94,51.47,48.77,12.74,0.9,Franco,7.3
28,14/11/2028,14/03/2029,594.64,25.72,63.61,12.51,2357.28,4944.71,412.3,45520,N-18 P-16 K-17,Aspersion,30.43,47.89,42,37.91,0.9,Franco,5.9
29,14/03/2029,12/07/2029,543.44,24.05,61.7,12.42,561.53,4743.89,421.56,41551,N-12 P-18 K-12,Gravedad,33.66,35.33,51.08,47.56,0.7,Franco,7.3
30,12/07/2029,09/11/2029,761.48,24.15,81.02,12.19,976.04,4580.05,496.05,47187,N-13 P-11 K-15,Gravedad,37.16,58.56,54.43,15.78,0.5,Arenoso,6.5
31,09/11/2029,09/03/2030,877.5,24.03,74.86,12.97,3138.45,3294.53,444.99,42769,N-12 P-10 K-17,Goteo,37.09,33.87,49.03,36.99,0.7,Franco,6.6
32,09/03/2030,07/07/2030,773.1,19.41,86.07,12.63,2819.62,4636.89,485.32,49477,N-19 P-10 K-20,Goteo,25.93,54.76,48.16,33.84,0.6,Arcilloso,7.2
33,07/07/2030,04/11/2030,768.07,19.43,65.01,12.92,1463.94,4131.37,425.37,42934,N-11 P-16 K-18,Gravedad,24,46.08,67.95,48.8,1,Arenoso,7.1
34,04/11/2030,04/03/2031,749.13,21.13,75.13,12.65,3070.87,4781.18,417.23,41527,N-20 P-12 K-10,Gravedad,37.88,57.02,61.6,30.9,0.9,Arenoso,6.2
35,04/03/2031,02/07/2031,806.54,18.64,52.96,12.75,929.27,4495.52,410.12,45477,N-11 P-15 K-10,Goteo,36.85,40.5,55.34,18.14,0.6,Arcilloso,7.1
36,02/07/2031,30/10/2031,639.87,19.55,56.43,12.84,3120.39,4703.6,442.26,40411,N-19 P-15 K-11,Aspersion,48.92,52.28,57.56,31.48,0.8,Franco,6.5
37,30/10/2031,27/02/2032,719.48,24.79,89.4,12.6,1194.34,4646.44,489.71,48538,N-18 P-18 K-14,Goteo,42.29,48.65,48.41,36.36,0.8,Arcilloso,6.3
38,27/02/2032,26/06/2032,553.29,19.18,61.87,12.44,1422.25,3264.81,400.04,47860,N-12 P-17 K-13,Goteo,47.01,46.21,45.18,31.82,0.8,Franco,5.7
39,26/06/2032,24/10/2032,686.46,21.58,66.5,13,773.13,4067.71,403.29,47348,N-11 P-11 K-13,Gravedad,34.26,57.19,41.64,28.61,0.7,Arenoso,6.4
40,24/10/2032,21/02/2033,682.33,24.08,57.6,12.71,2575.63,4565.55,493.97,41291,N-16 P-13 K-16,Gravedad,44.49,55.48,40.7,38.45,0.9,Arcilloso,6
41,21/02/2033,21/06/2033,939.4,24.21,59.27,12.96,3071.6,4255,462.71,45256,N-11 P-17 K-15,Aspersion,23.11,55.23,51.13,11.38,0.5,Franco,6.2
42,21/06/2033,19/10/2033,459.55,23.59,84.15,12.76,1685.12,3078.64,414.62,42989,N-12 P-10 K-13,Goteo,27.21,48.41,65.94,30.99,0.7,Arenoso,5.8
43,19/10/2033,16/02/2034,502.79,25.46,61.22,12.12,572.13,4328.13,470.64,46728,N-20 P-16 K-17,Gravedad,34.08,36.61,57.86,21.66,0.7,Franco,7.2
44,16/02/2034,16/06/2034,478.54,19.64,67.59,12.36,2163.91,3918.99,453.42,47125,N-10 P-12 K-12,Aspersion,35.08,44.2,44.68,28.83,0.8,Arcilloso,7.2
45,16/06/2034,14/10/2034,953.56,21.68,77.8,12.91,2589.72,4890.57,411.36,44136,N-15 P-20 K-11,Aspersion,29.12,48.64,58.45,14.16,0.6,Arcilloso,6.9
46,14/10/2034,11/02/2035,411.38,27.54,60.81,12.15,1961.19,3841.86,451.52,46753,N-15 P-19 K-16,Aspersion,25.28,40.39,60.52,20.27,0.6,Franco,7.1
47,11/02/2035,11/06/2035,507.56,20.06,65.84,12.05,2221.95,3916.55,462.82,42946,N-19 P-14 K-13,Aspersion,42.78,49.59,58.98,35.48,1,Franco,5.6
48,11/06/2035,09/10/2035,582.53,27.44,64.06,12.06,1520.43,4483.48,445.86,42659,N-11 P-11 K-10,Gravedad,46.3,35.96,43.19,22.82,0.9,Arenoso,6.7
49,09/10/2035,06/02/2036,927.26,26.83,87.8,12.19,3119.52,4545.51,476.98,41017,N-20 P-13 K-12,Goteo,31.98,54.62,45.74,13.47,0.6,Arcilloso,5.7
50,06/02/2036,05/06/2036,746.08,20.6,64.69,12.28,1145.53,3260.83,438.03,42980,N-18 P-14 K-12,Goteo,49.23,38.62,48.38,19.51,0.5,Arenoso,6.7
51,05/06/2036,03/10/2036,894.48,20.82,79.41,12.95,879.86,4938.62,463.39,40226,N-14 P-17 K-17,Aspersion,46.8,38.96,57.91,12.45,0.5,Arcilloso,6
52,03/10/2036,31/01/2037,586.97,18.55,61.62,12.01,783.66,3062.49,411.96,44373,N-18 P-12 K-17,Gravedad,32.12,35.2,46.87,15.99,0.6,Franco,5.7
53,31/01/2037,31/05/2037,950.59,20.25,59.8,12.24,716.22,4903.98,436.19,47350,N-17 P-18 K-15,Gravedad,46.51,35.06,63.52,15.19,0.8,Arenoso,6.1
54,31/05/2037,28/09/2037,718.86,18.55,70.94,12.05,416.61,3831.95,415.21,40790,N-20 P-12 K-20,Aspersion,33.99,56.16,51.35,32.51,0.7,Franco,6.2
55,28/09/2037,26/01/2038,421.07,20.62,71.61,12.19,1850.79,4794.36,425.79,47913,N-12 P-13 K-16,Gravedad,45.24,48.56,52.74,19.61,0.9,Franco,5.6
56,26/01/2038,26/05/2038,729.7,23.76,84.33,12.91,2536.67,3454.01,419.89,40037,N-17 P-19 K-10,Gravedad,38.52,42.21,67.71,33.19,1,Arcilloso,6
57,26/05/2038,23/09/2038,687.55,19,51.79,12.93,2974.04,4274.45,407.03,40923,N-17 P-18 K-20,Goteo,21.19,57.79,67.67,24.62,0.9,Franco,6.8
58,23/09/2038,21/01/2039,937.68,20.12,69.9,12.65,1771.41,4320.33,449.12,47123,N-20 P-11 K-19,Goteo,30.42,56.43,60.11,48.17,0.8,Arenoso,7.5
59,21/01/2039,21/05/2039,633.61,19.88,75.46,12.2,1288.37,4976.16,438.87,48093,N-18 P-14 K-18,Aspersion,28.27,34.96,62.74,13.89,0.7,Arenoso,6.2
60,21/05/2039,18/09/2039,811.71,27.41,77.92,12.71,2580.38,4746.65,499.46,49133,N-17 P-10 K-11,Aspersion,27.56,46.95,47.99,34.52,0.6,Arcilloso,6.6
61,18/09/2039,16/01/2040,784.41,19.34,83.69,12.97,2319.96,4011.7,411.73,49008,N-20 P-12 K-12,Aspersion,46,37.3,46.43,33.31,0.7,Arenoso,6.6
62,16/01/2040,15/05/2040,708.55,18.19,72.48,12.84,2268.59,3339.64,403.88,43298,N-19 P-20 K-10,Gravedad,29.3,53.18,59.83,32.87,0.8,Arenoso,5.9
63,15/05/2040,12/09/2040,468.1,19.94,72.92,12.06,2578.34,3597.51,460.03,44971,N-18 P-16 K-20,Goteo,23.97,38.97,43.95,12.4,0.5,Arenoso,6.7
64,12/09/2040,10/01/2041,696.3,26.74,55.61,12.38,1064.7,4794.89,496.3,42325,N-19 P-18 K-19,Gravedad,41.38,38.73,42.14,35.1,0.5,Franco,6.1
65,10/01/2041,10/05/2041,574.97,22.81,52.17,12.45,1918.39,4560.09,447.68,42521,N-16 P-18 K-10,Gravedad,21.75,53.54,60.72,47.41,1,Arenoso,5.8
66,10/05/2041,07/09/2041,671.12,26.19,63.85,12.8,837.62,3740.83,462.08,47422,N-17 P-20 K-20,Goteo,40.64,45,52.88,44.71,0.9,Arenoso,7.3
67,07/09/2041,05/01/2042,931.64,24.09,85.64,12.87,2418.87,3972.44,495.39,41120,N-20 P-11 K-19,Goteo,31.44,56.94,67.28,19.07,0.6,Franco,7.4
68,05/01/2042,05/05/2042,782.72,27.41,66.51,12.09,1351.01,3727.83,401.26,48765,N-14 P-19 K-11,Gravedad,44.5,35.43,48.39,11.61,1,Arcilloso,6.8
69,05/05/2042,02/09/2042,427.97,20.95,59.31,12.09,1038,3646.11,490.66,46995,N-11 P-17 K-16,Gravedad,29.81,44.55,49.48,37.82,0.8,Franco,7.3
70,02/09/2042,31/12/2042,790.6,23.77,53.77,12.01,2282.88,4932.26,429.52,48910,N-13 P-19 K-17,Goteo,30.46,51.83,42.32,27.7,0.5,Arcilloso,5.8
71,31/12/2042,30/04/2043,500.3,22.36,83.5,12.99,1978.83,4237.47,490.94,43486,N-11 P-11 K-16,Aspersion,32.12,36.25,55.09,18.29,0.8,Franco,5.8
72,30/04/2043,28/08/2043,724.31,18.85,64.59,12.36,1536.84,4336,453.2,48053,N-18 P-19 K-11,Goteo,35.47,52.75,68.2,35.82,0.9,Arenoso,6.2
73,28/08/2043,26/12/2043,697.62,18.99,88.86,12.99,877.87,3530.01,434.82,47581,N-12 P-13 K-11,Gravedad,46.7,32.74,43.04,34.44,0.5,Arcilloso,7.2
74,26/12/2043,24/04/2044,939.21,20.01,81.61,12.74,2211.69,4348.67,409.28,48899,N-17 P-18 K-10,Gravedad,22.88,47.74,63.22,16.25,0.6,Arenoso,7.1
75,24/04/2044,22/08/2044,880.12,23.33,81.3,12.26,577.48,3170.75,413.32,49097,N-19 P-19 K-10,Gravedad,25.11,50.9,49.9,30.09,1,Franco,5.9
76,22/08/2044,20/12/2044,641.42,19.22,65.28,12.81,2951,3960.93,427.66,45036,N-17 P-20 K-11,Gravedad,30.52,37.27,55.77,17.12,0.6,Arcilloso,6.7
77,20/12/2044,19/04/2045,849.73,19.2,87.98,12.65,822.11,3775.7,443.49,44422,N-19 P-14 K-17,Goteo,29.39,43.13,40.98,14.99,0.5,Arcilloso,5.8
78,19/04/2045,17/08/2045,902.62,22.13,50.81,12.15,1184.36,3726.78,438.64,44602,N-10 P-13 K-17,Aspersion,22.74,49.33,65.07,16.05,0.8,Arenoso,7.4
79,17/08/2045,15/12/2045,775.14,21.6,75.12,12.71,2475.22,3833.11,407.61,42366,N-17 P-11 K-13,Gravedad,20.55,50.55,55.97,10.33,0.8,Arenoso,6.4
80,15/12/2045,14/04/2046,404.95,24.06,77.83,12.67,957.02,4259.86,404.84,45796,N-18 P-12 K-13,Aspersion,47.61,44.91,41.11,22.66,0.6,Franco,6.1
81,14/04/2046,12/08/2046,752,25.49,81.68,12.15,2007.07,4127.68,470.01,41388,N-14 P-16 K-16,Goteo,24.54,38.78,52.64,23.22,0.8,Arcilloso,6.5
82,12/08/2046,10/12/2046,536.29,26.33,61.18,12.92,827.62,3023.01,440.82,42032,N-18 P-12 K-10,Gravedad,20.57,44.67,48.57,27.14,0.8,Franco,7.4
83,10/12/2046,09/04/2047,556.35,18.31,75.75,12.97,1942.93,4292.81,497.41,43374,N-14 P-18 K-16,Goteo,41.73,31.81,45.54,40.65,0.8,Arcilloso,7.2
84,09/04/2047,07/08/2047,685.35,18.34,54.22,12.47,1112.21,4994.23,498.38,48887,N-13 P-10 K-15,Gravedad,45.44,46.62,68.74,17.52,0.8,Arenoso,5.6
85,07/08/2047,05/12/2047,675.42,25.83,67.99,12.59,3076.27,4827.56,410.75,44973,N-11 P-19 K-16,Aspersion,47.44,45.17,46.48,22.95,0.7,Arenoso,6.6
86,05/12/2047,03/04/2048,839.64,23.94,87.85,12.28,1950.35,4686.68,478.54,43789,N-17 P-14 K-16,Goteo,49.14,52.41,67.42,47.29,0.6,Franco,7
87,03/04/2048,01/08/2048,742.9,24.99,57.32,12.1,1658.62,4694.39,442.68,45357,N-12 P-15 K-16,Goteo,27.28,52.18,68.42,12.03,0.5,Arenoso,5.8
88,01/08/2048,29/11/2048,521.92,20.14,67.06,12.51,1432.69,3369.9,499.46,40020,N-19 P-11 K-20,Gravedad,37.94,51.99,53.14,31.38,0.8,Arcilloso,6.7
89,29/11/2048,29/03/2049,536.72,25.67,85.3,12.96,1761.87,4775.97,428.4,48652,N-19 P-15 K-11,Gravedad,45.68,34.3,60.6,38.59,0.5,Franco,6.2
90,29/03/2049,27/07/2049,875.1,24.53,62.25,12.12,1505.9,4356.05,490.64,49817,N-20 P-12 K-20,Gravedad,25.31,51.6,43.16,32.79,0.6,Arenoso,6.7
91,27/07/2049,24/11/2049,767.15,25.16,81.13,12.62,163.26,4230.78,489.3,45905,N-16 P-14 K-20,Goteo,23.87,47.84,41.91,49.25,0.5,Franco,7.2
92,24/11/2049,24/03/2050,911.65,25.95,82.54,12.13,617.97,3473.38,481.46,44923,N-14 P-14 K-20,Gravedad,20.13,38.52,63.46,36.35,0.9,Arenoso,6.4
93,24/03/2050,22/07/2050,725.76,19.41,79.88,12.66,1503.71,3793.25,433.71,47760,N-10 P-19 K-14,Gravedad,30.38,58.21,49.21,27.56,0.8,Arenoso,6.9
94,22/07/2050,19/11/2050,764.46,22,66.12,12.35,1003.28,3417.96,484.69,42884,N-10 P-13 K-16,Goteo,29.74,37.09,69.41,30.35,0.9,Arcilloso,6.4
95,19/11/2050,19/03/2051,658.98,25.35,75.85,12.66,1550.22,4769.77,458.61,48705,N-19 P-14 K-16,Aspersion,31.95,54.5,63.67,27,0.9,Arenoso,6.5
96,19/03/2051,17/07/2051,561.29,21.25,81.45,12.88,83.19,4369.11,411.17,43295,N-20 P-18 K-16,Gravedad,43.34,48.03,65.84,33.33,0.7,Arenoso,7.3
97,17/07/2051,14/11/2051,431.16,27.68,77.79,12.58,2281.64,4296.41,496.63,44162,N-10 P-17 K-18,Aspersion,22.15,57.66,43.51,32.02,0.8,Arcilloso,6.5
98,14/11/2051,13/03/2052,432.01,20.35,81.95,12.75,1366.9,3950.12,485.37,46691,N-12 P-13 K-18,Gravedad,26.14,45.48,48.81,10.71,0.7,Arenoso,5.7
99,13/03/2052,11/07/2052,478.34,27.2,56.15,12.92,945.77,4843.26,454.67,40473,N-12 P-17 K-13,Goteo,43.05,46.47,46.29,30.48,0.6,Franco,5.8
100,11/07/2052,08/11/2052,415.56,24.54,58.33,12.14,1874.38,3562.25,419.86,40054,N-12 P-20 K-18,Gravedad,26.08,56.46,61.35,44.05,0.9,Franco,6.8
101,08/11/2052,08/03/2053,788.14,26.16,63.51,12.38,2183.69,4987.79,427.45,42695,N-16 P-14 K-16,Gravedad,27.08,51.25,50.39,20.17,0.5,Arenoso,6.5
102,08/03/2053,06/07/2053,813.16,22.73,73.49,12.21,2874.56,3475.64,474.3,42570,N-17 P-11 K-19,Gravedad,20.98,47.46,65.52,16.59,0.5,Arcilloso,6.8
103,06/07/2053,03/11/2053,654.44,26.84,62.14,12.47,3074.52,4663.23,442.34,40627,N-18 P-17 K-14,Aspersion,32.81,56.22,66.49,12.78,0.7,Arenoso,5.6
104,03/11/2053,03/03/2054,716.6,24.23,54.15,12.76,1774.08,3661.99,408.05,41676,N-13 P-18 K-17,Gravedad,43.61,59.14,41.7,40.01,0.6,Arcilloso,7.2
105,03/03/2054,01/07/2054,678.99,22.21,83.04,12.02,2475.12,3375.15,432.21,47023,N-11 P-19 K-15,Gravedad,48.92,43.63,67.19,13.38,0.5,Arcilloso,7.5
106,01/07/2054,29/10/2054,498.35,22.3,59.85,12.38,1929.54,4160.63,404.33,46653,N-17 P-15 K-11,Aspersion,36.86,59.17,50.28,11.83,1,Franco,7.3
107,29/10/2054,26/02/2055,636.7,18.59,61.16,12.5,3190.99,3049.49,476.71,42469,N-11 P-17 K-12,Goteo,29.72,58.19,59.11,28.16,0.7,Arcilloso,6.2
108,26/02/2055,26/06/2055,600.07,22.97,55.08,12.49,1669.64,3594.81,478.42,41164,N-20 P-12 K-19,Aspersion,20.11,37.05,63.25,44.64,0.6,Arcilloso,6
109,26/06/2055,24/10/2055,848.11,21.6,62,12.02,2500.67,4614.92,405.73,48401,N-10 P-19 K-14,Gravedad,49.6,44.57,54.76,17.47,1,Arcilloso,7.2
110,24/10/2055,21/02/2056,502.25,27.61,80.96,12.51,1627.81,4111.35,412.4,41621,N-12 P-15 K-20,Gravedad,29.6,55.07,55.18,33.18,0.6,Arenoso,6.8
111,21/02/2056,20/06/2056,639.05,25.7,56.28,12.79,2813.7,3722.38,403.14,44173,N-16 P-13 K-14,Goteo,47.27,45.53,60.45,15.42,0.9,Arenoso,6.5
112,20/06/2056,18/10/2056,885.34,26.59,82.04,12.62,2706.81,3020.23,446.53,41255,N-17 P-11 K-12,Goteo,37.25,35.39,66.18,45.48,0.7,Arenoso,7.3
113,18/10/2056,15/02/2057,844.04,27.81,64.27,12.56,1205.84,4225.58,453.24,48253,N-15 P-15 K-16,Aspersion,38.98,41.86,48.13,11.04,0.7,Franco,5.8
114,15/02/2057,15/06/2057,886.56,25.53,86.51,12.15,2689.55,3326.83,439.86,40556,N-13 P-19 K-11,Goteo,42.58,36.1,65.58,18.32,0.6,Arenoso,7.5
115,15/06/2057,13/10/2057,975.27,27.83,62.3,12.35,798.22,3239.81,438.52,47813,N-11 P-20 K-12,Aspersion,21.19,48.08,68.92,22.81,0.8,Arcilloso,7.1
116,13/10/2057,10/02/2058,460.18,20.37,53.02,12.45,804.8,4770.42,494.95,48486,N-19 P-18 K-17,Aspersion,45.61,53.7,45.21,20,0.6,Arenoso,5.8
117,10/02/2058,10/06/2058,622.31,24.9,87.92,12.45,904.61,4165.17,420.72,41997,N-16 P-19 K-17,Goteo,35.3,49.18,59.85,18.01,0.5,Arcilloso,7.4
118,10/06/2058,08/10/2058,553.31,21.9,84.85,12.35,1482.28,4017.79,485.84,47099,N-15 P-16 K-10,Goteo,35.96,46.86,50.11,44.94,0.6,Franco,5.6
119,08/10/2058,05/02/2059,889.94,26.93,58.56,12.61,161.87,4200.03,482.07,45409,N-10 P-16 K-18,Goteo,41.66,30.7,58.31,14.23,0.9,Arenoso,7.5
120,05/02/2059,05/06/2059,700.58,20.16,78.27,12.89,43.9,3319.24,464.72,49636,N-13 P-15 K-18,Aspersion,46.68,46.04,40.59,10.74,0.7,Franco,7.3
121,05/06/2059,03/10/2059,801.34,19.98,85.32,12.53,2200.79,4363.64,441.02,44619,N-18 P-13 K-10,Aspersion,29.42,58.61,46,19.71,0.9,Franco,7.1
122,03/10/2059,31/01/2060,841.46,19.53,54.94,12.08,715.83,3334.61,471.86,43767,N-12 P-11 K-17,Aspersion,46.82,33.23,67.53,13.96,0.8,Arcilloso,7
123,31/01/2060,30/05/2060,907.93,26.21,59.68,12.74,642.83,4289.93,463.21,43305,N-14 P-18 K-14,Gravedad,32.42,45.7,55.86,16.69,1,Arenoso,6.5
124,30/05/2060,27/09/2060,843.48,27.96,74.63,12.28,1299.37,3787.3,439.02,45807,N-19 P-19 K-14,Gravedad,27.27,37.06,66.07,12.68,1,Arenoso,7.5
125,27/09/2060,25/01/2061,523.05,25.11,52.7,12.34,442.17,4845.09,480.18,48095,N-17 P-17 K-11,Aspersion,25.58,31.24,59.28,35.3,0.9,Arcilloso,6.4
126,25/01/2061,25/05/2061,977.5,19.7,79.92,12.36,1033.45,3632.4,442.31,42608,N-12 P-12 K-17,Goteo,38.29,46.29,50.14,14.1,1,Arenoso,5.6
127,25/05/2061,22/09/2061,749.42,24.34,65.97,12.17,2118.47,3712.25,445.63,40396,N-15 P-16 K-19,Goteo,39.41,44.26,41.54,10.55,0.6,Arcilloso,7.4
128,22/09/2061,20/01/2062,562.04,25.61,67.45,12.12,1753.84,3876.1,412.22,41086,N-12 P-17 K-17,Gravedad,38.05,32.91,57.71,41.98,0.9,Franco,7.4
129,20/01/2062,20/05/2062,919.83,27.23,52.94,12.71,446.18,4547.13,476.19,43582,N-18 P-13 K-19,Aspersion,33.59,30.54,68.68,13.48,0.7,Arcilloso,5.5
130,20/05/2062,17/09/2062,878.35,26.04,86.79,12.93,2211.76,3408.21,480.42,45440,N-17 P-16 K-20,Goteo,34.56,46.99,59.71,19.92,0.5,Arcilloso,6.2
131,17/09/2062,15/01/2063,539.2,18.8,85.65,12.4,1366.65,4678.41,454.36,44632,N-17 P-16 K-16,Gravedad,47.85,35.93,57.21,28.57,0.6,Franco,6.7
132,15/01/2063,15/05/2063,529.53,18.64,69.66,12.92,1473.61,4236.62,474.84,47921,N-10 P-13 K-19,Aspersion,33.81,32.86,48.39,10.33,0.9,Arenoso,6.2
133,15/05/2063,12/09/2063,544.83,18.14,66.33,12.28,1608.32,3808.88,493.94,42079,N-15 P-16 K-10,Goteo,33.84,46.99,64.43,25.49,0.9,Franco,6.8
134,12/09/2063,10/01/2064,931.96,27.72,51.28,12.11,2415.29,4005.51,467.98,44583,N-20 P-15 K-15,Aspersion,21.42,41.8,55.51,14.63,0.8,Franco,7.5
135,10/01/2064,09/05/2064,567.22,25.5,66.2,12.46,1787.83,3983.67,475.74,47647,N-20 P-13 K-10,Aspersion,47.05,31.68,57.69,13.61,0.8,Arcilloso,6
136,09/05/2064,06/09/2064,471.55,22.64,65.88,12.23,2767.9,3802.22,421.97,41222,N-15 P-11 K-14,Gravedad,41.79,35.63,44.48,32.95,0.9,Arcilloso,6.9
137,06/09/2064,04/01/2065,892.19,25.98,84.91,12.14,2373.67,3525.85,497.92,41568,N-11 P-18 K-12,Gravedad,23.9,36.09,48.05,13.52,0.6,Franco,7.2
138,04/01/2065,04/05/2065,594.07,25.81,89.12,12.9,813.24,3949.53,473.54,42496,N-12 P-16 K-15,Goteo,22.31,52.62,69.96,34.98,0.6,Arcilloso,7.2
139,04/05/2065,01/09/2065,878.31,18.93,62.84,12.44,581,4403.6,429.27,43070,N-17 P-18 K-12,Goteo,32.33,53.9,56.01,21.75,0.6,Franco,6.3
140,01/09/2065,30/12/2065,594.67,24.36,72.12,12.1,1448.68,3699.62,479.77,45144,N-18 P-16 K-12,Aspersion,48.41,48.05,51.26,33.64,0.6,Arenoso,7.5
